57,group0word0,group0word3,0.777935,0.997454,1469646205001122912
57,group0word0,group0word3,0.77794,0.997455,1469646205001180040
57,group0word0,group0word3,0.777945,0.997455,1469646205001236960
57,group0word0,group0word3,0.77795,0.997456,1469646205001293914
57,group0word0,group0word3,0.777955,0.997457,1469646205001350947
57,group0word0,group0word3,0.77796,0.997457,1469646205001408437
57,group0word0,group0word3,0.777965,0.997458,1469646205001465458
57,group0word0,group0word3,0.77797,0.997458,1469646205001522624
57,group0word0,group0word3,0.777975,0.997459,1469646205001580583
57,group0word0,group0word3,0.77798,0.99746,1469646205001637801
57,group0word0,group0word3,0.777985,0.99746,1469646205001695248
57,group0word0,group0word3,0.77799,0.997461,1469646205001752842
57,group0word0,group0word3,0.777995,0.997461,1469646205001809949
57,group0word0,group0word3,0.778,0.997462,1469646205001867717
57,group0word0,group0word3,0.778005,0.997463,1469646205001925145
57,group0word0,group0word3,0.77801,0.997463,1469646205001982619
57,group0word0,group0word3,0.778015,0.997464,1469646205002039984
57,group0word0,group0word3,0.77802,0.997464,1469646205002097116
57,group0word0,group0word3,0.778025,0.997465,1469646205002155021
57,group0word0,group0word3,0.77803,0.997465,1469646205002212741
57,group0word0,group0word3,0.778035,0.997466,1469646205002270373
57,group0word0,group0word3,0.77804,0.997467,1469646205002327593
57,group0word0,group0word3,0.778045,0.997467,1469646205002385322
57,group0word0,group0word3,0.77805,0.997468,1469646205002443086
57,group0word0,group0word3,0.778055,0.997468,1469646205002507913
57,group0word0,group0word3,0.77806,0.997469,1469646205002565805
57,group0word0,group0word3,0.778065,0.99747,1469646205002623002
57,group0word0,group0word3,0.77807,0.99747,1469646205002680535
57,group0word0,group0word3,0.778075,0.997471,1469646205002737436
57,group0word0,group0word3,0.77808,0.997471,1469646205002794136
57,group0word0,group0word3,0.778085,0.997472,1469646205002851184
57,group0word0,group0word3,0.77809,0.997473,1469646205002908766
57,group0word0,group0word3,0.778095,0.997473,1469646205002965996
57,group0word0,group0word3,0.7781,0.997474,1469646205003023146
57,group0word0,group0word3,0.778105,0.997474,1469646205003080317
57,group0word0,group0word3,0.77811,0.997475,1469646205003138205
57,group0word0,group0word3,0.778115,0.997476,1469646205003195524
57,group0word0,group0word3,0.77812,0.997476,1469646205003252699
57,group0word0,group0word3,0.778125,0.997477,1469646205003310960
57,group0word0,group0word3,0.77813,0.997477,1469646205003368313
57,group0word0,group0word3,0.778135,0.997478,1469646205003425935
57,group0word0,group0word3,0.77814,0.997478,1469646205003483434
57,group0word0,group0word3,0.778145,0.997479,1469646205003540944
57,group0word0,group0word3,0.77815,0.997479,1469646205003598330
57,group0word0,group0word3,0.778155,0.99748,1469646205003655229
57,group0word0,group0word3,0.77816,0.997481,1469646205003712804
57,group0word0,group0word3,0.778165,0.997481,1469646205003770098
57,group0word0,group0word3,0.77817,0.997482,1469646205003827347
57,group0word0,group0word3,0.778175,0.997482,1469646205003884008
57,group0word0,group0word3,0.77818,0.997483,1469646205003942062
57,group0word0,group0word3,0.778185,0.997483,1469646205003999930
57,group0word0,group0word3,0.77819,0.997484,1469646205004061783
57,group0word0,group0word3,0.778195,0.997484,1469646205004120739
57,group0word0,group0word3,0.7782,0.997485,1469646205004178501
57,group0word0,group0word3,0.778205,0.997485,1469646205004237521
57,group0word0,group0word3,0.778209,0.997486,1469646205004294894
57,group0word0,group0word3,0.778214,0.997486,1469646205004352822
57,group0word0,group0word3,0.778219,0.997487,1469646205004410045
57,group0word0,group0word3,0.778224,0.997487,1469646205004467052
57,group0word0,group0word3,0.778229,0.997488,1469646205004524164
57,group0word0,group0word3,0.778234,0.997489,1469646205004581421
57,group0word0,group0word3,0.778239,0.997489,1469646205004639780
57,group0word0,group0word3,0.778244,0.99749,1469646205004696877
57,group0word0,group0word3,0.778249,0.99749,1469646205004754248
57,group0word0,group0word3,0.778254,0.997491,1469646205004812021
57,group0word0,group0word3,0.778259,0.997491,1469646205004869125
57,group0word0,group0word3,0.778264,0.997492,1469646205004926497
57,group0word0,group0word3,0.778269,0.997492,1469646205004984448
57,group0word0,group0word3,0.778274,0.997493,1469646205005043360
57,group0word0,group0word3,0.778279,0.997493,1469646205005100676
57,group0word0,group0word3,0.778284,0.997494,1469646205005157834
57,group0word0,group0word3,0.778289,0.997494,1469646205005215022
57,group0word0,group0word3,0.778294,0.997495,1469646205005272061
57,group0word0,group0word3,0.778298,0.997496,1469646205005329047
57,group0word0,group0word3,0.778303,0.997496,1469646205005386204
57,group0word0,group0word3,0.778308,0.997497,1469646205005443939
57,group0word0,group0word3,0.778313,0.997497,1469646205005501920
57,group0word0,group0word3,0.778318,0.997498,1469646205005559302
57,group0word0,group0word3,0.778323,0.997498,1469646205005616544
57,group0word0,group0word3,0.778328,0.997499,1469646205005674732
57,group0word0,group0word3,0.778333,0.997499,1469646205005732258
57,group0word0,group0word3,0.778338,0.9975,1469646205005790154
57,group0word0,group0word3,0.778343,0.9975,1469646205005847449
57,group0word0,group0word3,0.778348,0.997501,1469646205005905382
57,group0word0,group0word3,0.778353,0.997501,1469646205005962985
57,group0word0,group0word3,0.778358,0.997502,1469646205006021157
57,group0word0,group0word3,0.778363,0.997503,1469646205006077952
57,group0word0,group0word3,0.778368,0.997503,1469646205006135277
57,group0word0,group0word3,0.778373,0.997504,1469646205006197760
57,group0word0,group0word3,0.778378,0.997504,1469646205006256649
57,group0word0,group0word3,0.778383,0.997505,1469646205006314435
57,group0word0,group0word3,0.778387,0.997505,1469646205006371852
57,group0word0,group0word3,0.778392,0.997506,1469646205006429076
57,group0word0,group0word3,0.778397,0.997506,1469646205006486296
57,group0word0,group0word3,0.778402,0.997507,1469646205006543484
57,group0word0,group0word3,0.778407,0.997507,1469646205006601214
57,group0word0,group0word3,0.778412,0.997508,1469646205006658909
57,group0word0,group0word3,0.778417,0.997508,1469646205006716143
57,group0word0,group0word3,0.778422,0.997509,1469646205006773188
57,group0word0,group0word3,0.778427,0.997509,1469646205006831567
57,group0word0,group0word3,0.778431,0.99751,1469646205006889335
57,group0word0,group0word3,0.778436,0.997511,1469646205006946630
57,group0word0,group0word3,0.778441,0.997511,1469646205007003749
57,group0word0,group0word3,0.778446,0.997512,1469646205007061280
57,group0word0,group0word3,0.778451,0.997512,1469646205007118486
57,group0word0,group0word3,0.778456,0.997513,1469646205007175473
57,group0word0,group0word3,0.778461,0.997513,1469646205007232929
57,group0word0,group0word3,0.778466,0.997514,1469646205007291301
57,group0word0,group0word3,0.778471,0.997514,1469646205007348671
57,group0word0,group0word3,0.778475,0.997515,1469646205007417102
57,group0word0,group0word3,0.77848,0.997515,1469646205007477797
57,group0word0,group0word3,0.778485,0.997516,1469646205007535034
57,group0word0,group0word3,0.77849,0.997516,1469646205007592457
57,group0word0,group0word3,0.778495,0.997517,1469646205007650394
57,group0word0,group0word3,0.7785,0.997518,1469646205007707910
57,group0word0,group0word3,0.778505,0.997518,1469646205007765201
57,group0word0,group0word3,0.77851,0.997519,1469646205007821986
57,group0word0,group0word3,0.778515,0.997519,1469646205007878937
57,group0word0,group0word3,0.778519,0.99752,1469646205007935693
57,group0word0,group0word3,0.778524,0.99752,1469646205007996829
57,group0word0,group0word3,0.778529,0.997521,1469646205008054418
57,group0word0,group0word3,0.778534,0.997521,1469646205008111792
57,group0word0,group0word3,0.778539,0.997522,1469646205008169100
57,group0word0,group0word3,0.778544,0.997522,1469646205008226252
57,group0word0,group0word3,0.778549,0.997523,1469646205008283972
57,group0word0,group0word3,0.778554,0.997523,1469646205008340973
57,group0word0,group0word3,0.778559,0.997524,1469646205008398685
57,group0word0,group0word3,0.778563,0.997524,1469646205008457109
57,group0word0,group0word3,0.778568,0.997525,1469646205008515038
57,group0word0,group0word3,0.778573,0.997526,1469646205008572272
57,group0word0,group0word3,0.778578,0.997526,1469646205008630659
57,group0word0,group0word3,0.778583,0.997527,1469646205008687701
57,group0word0,group0word3,0.778588,0.997527,1469646205008745552
57,group0word0,group0word3,0.778593,0.997528,1469646205008803222
57,group0word0,group0word3,0.778598,0.997528,1469646205008860181
57,group0word0,group0word3,0.778603,0.997529,1469646205008917250
57,group0word0,group0word3,0.778607,0.997529,1469646205008974583
57,group0word0,group0word3,0.778612,0.99753,1469646205009032106
57,group0word0,group0word3,0.778617,0.99753,1469646205009089690
57,group0word0,group0word3,0.778622,0.997531,1469646205009147864
57,group0word0,group0word3,0.778627,0.997531,1469646205009205067
57,group0word0,group0word3,0.778632,0.997532,1469646205009265216
57,group0word0,group0word3,0.778637,0.997533,1469646205009322303
57,group0word0,group0word3,0.778641,0.997533,1469646205009379986
57,group0word0,group0word3,0.778646,0.997534,1469646205009437664
57,group0word0,group0word3,0.778651,0.997534,1469646205009494256
57,group0word0,group0word3,0.778656,0.997535,1469646205009551252
57,group0word0,group0word3,0.778661,0.997535,1469646205009608539
57,group0word0,group0word3,0.778666,0.997536,1469646205009666224
57,group0word0,group0word3,0.77867,0.997536,1469646205009723354
57,group0word0,group0word3,0.778675,0.997537,1469646205009780692
57,group0word0,group0word3,0.77868,0.997537,1469646205009879935
57,group0word0,group0word3,0.778685,0.997538,1469646205009938167
57,group0word0,group0word3,0.77869,0.997538,1469646205009995568
57,group0word0,group0word3,0.778695,0.997539,1469646205010052618
57,group0word0,group0word3,0.778699,0.99754,1469646205010110445
57,group0word0,group0word3,0.778704,0.99754,1469646205010167313
57,group0word0,group0word3,0.778709,0.997541,1469646205010224689
57,group0word0,group0word3,0.778714,0.997541,1469646205010281769
57,group0word0,group0word3,0.778719,0.997542,1469646205010339711
57,group0word0,group0word3,0.778724,0.997542,1469646205010397145
57,group0word0,group0word3,0.778728,0.997543,1469646205010454538
57,group0word0,group0word3,0.778733,0.997543,1469646205010511530
57,group0word0,group0word3,0.778738,0.997544,1469646205010568414
57,group0word0,group0word3,0.778743,0.997544,1469646205010625522
57,group0word0,group0word3,0.778748,0.997545,1469646205010682529
57,group0word0,group0word3,0.778753,0.997545,1469646205010764166
57,group0word0,group0word3,0.778757,0.997546,1469646205010837138
57,group0word0,group0word3,0.778762,0.997546,1469646205010895952
57,group0word0,group0word3,0.778767,0.997547,1469646205010953747
57,group0word0,group0word3,0.778772,0.997548,1469646205011011724
57,group0word0,group0word3,0.778777,0.997548,1469646205011069158
57,group0word0,group0word3,0.778781,0.997549,1469646205011126664
57,group0word0,group0word3,0.778786,0.997549,1469646205011184055
57,group0word0,group0word3,0.778791,0.99755,1469646205011241043
57,group0word0,group0word3,0.778796,0.99755,1469646205011299340
57,group0word0,group0word3,0.778801,0.997551,1469646205011356796
57,group0word0,group0word3,0.778806,0.997551,1469646205011414098
57,group0word0,group0word3,0.77881,0.997552,1469646205011471255
57,group0word0,group0word3,0.778815,0.997552,1469646205011528539
57,group0word0,group0word3,0.77882,0.997553,1469646205011585385
57,group0word0,group0word3,0.778825,0.997553,1469646205011643713
57,group0word0,group0word3,0.77883,0.997554,1469646205011701414
57,group0word0,group0word3,0.778835,0.997555,1469646205011758784
57,group0word0,group0word3,0.778839,0.997555,1469646205011816184
57,group0word0,group0word3,0.778844,0.997556,1469646205011873371
57,group0word0,group0word3,0.778849,0.997556,1469646205011929772
57,group0word0,group0word3,0.778854,0.997557,1469646205011986994
57,group0word0,group0word3,0.778859,0.997557,1469646205012044224
57,group0word0,group0word3,0.778864,0.997558,1469646205012102026
57,group0word0,group0word3,0.778868,0.997558,1469646205012160228
57,group0word0,group0word3,0.778873,0.997559,1469646205012217689
57,group0word0,group0word3,0.778878,0.997559,1469646205012274841
57,group0word0,group0word3,0.778883,0.99756,1469646205012331859
57,group0word0,group0word3,0.778887,0.99756,1469646205012389013
57,group0word0,group0word3,0.778892,0.997561,1469646205012445474
57,group0word0,group0word3,0.778897,0.997562,1469646205012503160
57,group0word0,group0word3,0.778902,0.997562,1469646205012560626
57,group0word0,group0word3,0.778907,0.997563,1469646205012617460
57,group0word0,group0word3,0.778911,0.997563,1469646205012674804
57,group0word0,group0word3,0.778916,0.997564,1469646205012732199
57,group0word0,group0word3,0.778921,0.997564,1469646205012790370
57,group0word0,group0word3,0.778926,0.997565,1469646205012848605
57,group0word0,group0word3,0.77893,0.997565,1469646205012905743
57,group0word0,group0word3,0.778935,0.997566,1469646205012963289
57,group0word0,group0word3,0.77894,0.997566,1469646205013022832
57,group0word0,group0word3,0.778945,0.997567,1469646205013079946
57,group0word0,group0word3,0.778949,0.997567,1469646205013137677
57,group0word0,group0word3,0.778954,0.997568,1469646205013195439
57,group0word0,group0word3,0.778959,0.997568,1469646205013252889
57,group0word0,group0word3,0.778964,0.997569,1469646205013309757
57,group0word0,group0word3,0.778969,0.99757,1469646205013366812
57,group0word0,group0word3,0.778973,0.99757,1469646205013425190
57,group0word0,group0word3,0.778978,0.997571,1469646205013482451
57,group0word0,group0word3,0.778983,0.997571,1469646205013544902
57,group0word0,group0word3,0.778988,0.997572,1469646205013603183
57,group0word0,group0word3,0.778992,0.997572,1469646205013661286
57,group0word0,group0word3,0.778997,0.997573,1469646205013719669
57,group0word0,group0word3,0.779002,0.997573,1469646205013777337
57,group0word0,group0word3,0.779007,0.997574,1469646205013834869
57,group0word0,group0word3,0.779011,0.997574,1469646205013891986
57,group0word0,group0word3,0.779016,0.997575,1469646205013950573
57,group0word0,group0word3,0.779021,0.997575,1469646205014008337
57,group0word0,group0word3,0.779026,0.997576,1469646205014073492
57,group0word0,group0word3,0.779031,0.997577,1469646205014132890
57,group0word0,group0word3,0.779035,0.997577,1469646205014191682
57,group0word0,group0word3,0.77904,0.997578,1469646205014249743
57,group0word0,group0word3,0.779045,0.997578,1469646205014307302
57,group0word0,group0word3,0.77905,0.997579,1469646205014365223
57,group0word0,group0word3,0.779054,0.997579,1469646205014422848
57,group0word0,group0word3,0.779059,0.99758,1469646205014480022
57,group0word0,group0word3,0.779064,0.99758,1469646205014537642
57,group0word0,group0word3,0.779069,0.997581,1469646205014595833
57,group0word0,group0word3,0.779073,0.997581,1469646205014652731
57,group0word0,group0word3,0.779078,0.997582,1469646205014710194
57,group0word0,group0word3,0.779083,0.997582,1469646205014767293
57,group0word0,group0word3,0.779088,0.997583,1469646205014824673
57,group0word0,group0word3,0.779092,0.997584,1469646205014882044
57,group0word0,group0word3,0.779097,0.997584,1469646205014939643
57,group0word0,group0word3,0.779102,0.997585,1469646205014997073
57,group0word0,group0word3,0.779107,0.997585,1469646205015054218
57,group0word0,group0word3,0.779112,0.997586,1469646205015111704
57,group0word0,group0word3,0.779116,0.997586,1469646205015168973
57,group0word0,group0word3,0.779121,0.997587,1469646205015225850
57,group0word0,group0word3,0.779126,0.997587,1469646205015282860
57,group0word0,group0word3,0.77913,0.997588,1469646205015340449
57,group0word0,group0word3,0.779135,0.997588,1469646205015397798
57,group0word0,group0word3,0.77914,0.997589,1469646205015455259
57,group0word0,group0word3,0.779144,0.997589,1469646205015512613
57,group0word0,group0word3,0.779149,0.99759,1469646205015570315
57,group0word0,group0word3,0.779154,0.99759,1469646205015627499
57,group0word0,group0word3,0.779159,0.997591,1469646205015685985
57,group0word0,group0word3,0.779163,0.997592,1469646205015743573
57,group0word0,group0word3,0.779168,0.997592,1469646205015801278
57,group0word0,group0word3,0.779173,0.997593,1469646205015858088
57,group0word0,group0word3,0.779177,0.997593,1469646205015915701
57,group0word0,group0word3,0.779182,0.997594,1469646205015972681
57,group0word0,group0word3,0.779187,0.997594,1469646205016029658
57,group0word0,group0word3,0.779192,0.997595,1469646205016086856
57,group0word0,group0word3,0.779196,0.997595,1469646205016144249
57,group0word0,group0word3,0.779201,0.997596,1469646205016202758
57,group0word0,group0word3,0.779206,0.997596,1469646205016260351
57,group0word0,group0word3,0.77921,0.997597,1469646205016318896
57,group0word0,group0word3,0.779215,0.997597,1469646205016377111
57,group0word0,group0word3,0.77922,0.997598,1469646205016434278
57,group0word0,group0word3,0.779225,0.997599,1469646205016491109
57,group0word0,group0word3,0.779229,0.997599,1469646205016548487
57,group0word0,group0word3,0.779234,0.9976,1469646205016605502
57,group0word0,group0word3,0.779239,0.9976,1469646205016662592
57,group0word0,group0word3,0.779243,0.997601,1469646205016719950
57,group0word0,group0word3,0.779248,0.997601,1469646205016777270
57,group0word0,group0word3,0.779253,0.997602,1469646205016834671
57,group0word0,group0word3,0.779257,0.997602,1469646205016893339
57,group0word0,group0word3,0.779262,0.997603,1469646205016950690
57,group0word0,group0word3,0.779267,0.997603,1469646205017007529
57,group0word0,group0word3,0.779272,0.997604,1469646205017064804
57,group0word0,group0word3,0.779276,0.997604,1469646205017121993
57,group0word0,group0word3,0.779281,0.997605,1469646205017185006
57,group0word0,group0word3,0.779286,0.997606,1469646205017243465
57,group0word0,group0word3,0.77929,0.997606,1469646205017301021
57,group0word0,group0word3,0.779295,0.997607,1469646205017358173
57,group0word0,group0word3,0.7793,0.997607,1469646205017422734
57,group0word0,group0word3,0.779305,0.997608,1469646205017481147
57,group0word0,group0word3,0.779309,0.997608,1469646205017538468
57,group0word0,group0word3,0.779314,0.997609,1469646205017595371
57,group0word0,group0word3,0.779319,0.997609,1469646205017652909
57,group0word0,group0word3,0.779323,0.99761,1469646205017710609
57,group0word0,group0word3,0.779328,0.99761,1469646205017768127
57,group0word0,group0word3,0.779333,0.997611,1469646205017824956
57,group0word0,group0word3,0.779338,0.997611,1469646205017881715
57,group0word0,group0word3,0.779342,0.997612,1469646205017939128
57,group0word0,group0word3,0.779347,0.997612,1469646205017996382
57,group0word0,group0word3,0.779352,0.997613,1469646205018053730
57,group0word0,group0word3,0.779356,0.997613,1469646205018110679
57,group0word0,group0word3,0.779361,0.997614,1469646205018169554
57,group0word0,group0word3,0.779365,0.997614,1469646205018227659
57,group0word0,group0word3,0.77937,0.997615,1469646205018286559
57,group0word0,group0word3,0.779375,0.997615,1469646205018344026
57,group0word0,group0word3,0.779379,0.997616,1469646205018401559
57,group0word0,group0word3,0.779384,0.997616,1469646205018459034
57,group0word0,group0word3,0.779389,0.997617,1469646205018516078
57,group0word0,group0word3,0.779393,0.997617,1469646205018572735
57,group0word0,group0word3,0.779398,0.997618,1469646205018630633
57,group0word0,group0word3,0.779403,0.997618,1469646205018688215
57,group0word0,group0word3,0.779407,0.997619,1469646205018745339
57,group0word0,group0word3,0.779412,0.997619,1469646205018802387
57,group0word0,group0word3,0.779417,0.99762,1469646205018859826
57,group0word0,group0word3,0.779421,0.99762,1469646205018917304
57,group0word0,group0word3,0.779426,0.997621,1469646205018975532
57,group0word0,group0word3,0.779431,0.997621,1469646205019032819
57,group0word0,group0word3,0.779435,0.997622,1469646205019090130
57,group0word0,group0word3,0.77944,0.997622,1469646205019147082
57,group0word0,group0word3,0.779445,0.997622,1469646205019204301
57,group0word0,group0word3,0.779449,0.997623,1469646205019261746
57,group0word0,group0word3,0.779454,0.997623,1469646205019318873
57,group0word0,group0word3,0.779458,0.997624,1469646205019376859
57,group0word0,group0word3,0.779463,0.997624,1469646205019434641
57,group0word0,group0word3,0.779468,0.997625,1469646205019492717
57,group0word0,group0word3,0.779472,0.997625,1469646205019550006
57,group0word0,group0word3,0.779477,0.997626,1469646205019608580
57,group0word0,group0word3,0.779482,0.997626,1469646205019666556
57,group0word0,group0word3,0.779486,0.997627,1469646205019724256
57,group0word0,group0word3,0.779491,0.997627,1469646205019781983
57,group0word0,group0word3,0.779496,0.997628,1469646205019839656
57,group0word0,group0word3,0.7795,0.997628,1469646205019896642
57,group0word0,group0word3,0.779505,0.997629,1469646205019953387
57,group0word0,group0word3,0.77951,0.997629,1469646205020011328
57,group0word0,group0word3,0.779514,0.99763,1469646205020068325
57,group0word0,group0word3,0.779519,0.99763,1469646205020125346
57,group0word0,group0word3,0.779524,0.997631,1469646205020182630
57,group0word0,group0word3,0.779528,0.997631,1469646205020240158
57,group0word0,group0word3,0.779533,0.997632,1469646205020297572
57,group0word0,group0word3,0.779537,0.997632,1469646205020356160
57,group0word0,group0word3,0.779542,0.997633,1469646205020413439
57,group0word0,group0word3,0.779547,0.997633,1469646205020470698
57,group0word0,group0word3,0.779551,0.997633,1469646205020527933
57,group0word0,group0word3,0.779556,0.997634,1469646205020585439
57,group0word0,group0word3,0.779561,0.997634,1469646205020643271
57,group0word0,group0word3,0.779565,0.997635,1469646205020700535
57,group0word0,group0word3,0.77957,0.997635,1469646205020770674
57,group0word0,group0word3,0.779575,0.997636,1469646205020867927
57,group0word0,group0word3,0.779579,0.997636,1469646205020926768
57,group0word0,group0word3,0.779584,0.997637,1469646205020984191
57,group0word0,group0word3,0.779589,0.997637,1469646205021041649
57,group0word0,group0word3,0.779593,0.997638,1469646205021099215
57,group0word0,group0word3,0.779598,0.997638,1469646205021156116
57,group0word0,group0word3,0.779603,0.997639,1469646205021212673
57,group0word0,group0word3,0.779607,0.997639,1469646205021270216
57,group0word0,group0word3,0.779612,0.99764,1469646205021327372
57,group0word0,group0word3,0.779616,0.99764,1469646205021384231
57,group0word0,group0word3,0.779621,0.997641,1469646205021442056
57,group0word0,group0word3,0.779626,0.997641,1469646205021499137
57,group0word0,group0word3,0.77963,0.997642,1469646205021556208
57,group0word0,group0word3,0.779635,0.997642,1469646205021613061
57,group0word0,group0word3,0.779639,0.997643,1469646205021670286
57,group0word0,group0word3,0.779644,0.997643,1469646205021727431
57,group0word0,group0word3,0.779649,0.997643,1469646205021784048
57,group0word0,group0word3,0.779653,0.997644,1469646205021841080
57,group0word0,group0word3,0.779658,0.997644,1469646205021897870
57,group0word0,group0word3,0.779662,0.997645,1469646205021956114
57,group0word0,group0word3,0.779667,0.997645,1469646205022013709
57,group0word0,group0word3,0.779671,0.997646,1469646205022071057
57,group0word0,group0word3,0.779676,0.997646,1469646205022128142
57,group0word0,group0word3,0.779681,0.997647,1469646205022185977
57,group0word0,group0word3,0.779685,0.997647,1469646205022244246
57,group0word0,group0word3,0.77969,0.997648,1469646205022301993
57,group0word0,group0word3,0.779694,0.997648,1469646205022360234
57,group0word0,group0word3,0.779699,0.997649,1469646205022418924
57,group0word0,group0word3,0.779704,0.997649,1469646205022490230
57,group0word0,group0word3,0.779708,0.99765,1469646205022580569
57,group0word0,group0word3,0.779713,0.99765,1469646205022640148
57,group0word0,group0word3,0.779717,0.997651,1469646205022705980
57,group0word0,group0word3,0.779722,0.997651,1469646205022815029
57,group0word0,group0word3,0.779727,0.997652,1469646205022873531
57,group0word0,group0word3,0.779731,0.997652,1469646205022946444
57,group0word0,group0word3,0.779736,0.997653,1469646205022999468
57,group0word0,group0word3,0.77974,0.997653,1469646205023051716
57,group0word0,group0word3,0.779745,0.997653,1469646205023103202
57,group0word0,group0word3,0.77975,0.997654,1469646205023154599
57,group0word0,group0word3,0.779754,0.997654,1469646205023210016
57,group0word0,group0word3,0.779759,0.997655,1469646205023265884
57,group0word0,group0word3,0.779763,0.997655,1469646205023320011
57,group0word0,group0word3,0.779768,0.997656,1469646205023374187
57,group0word0,group0word3,0.779772,0.997656,1469646205023425733
57,group0word0,group0word3,0.779777,0.997657,1469646205023477696
57,group0word0,group0word3,0.779782,0.997657,1469646205023536181
57,group0word0,group0word3,0.779786,0.997658,1469646205023593353
57,group0word0,group0word3,0.779791,0.997658,1469646205023644675
57,group0word0,group0word3,0.779795,0.997659,1469646205023694649
57,group0word0,group0word3,0.7798,0.997659,1469646205023750994
57,group0word0,group0word3,0.779805,0.99766,1469646205023806010
57,group0word0,group0word3,0.779809,0.99766,1469646205023858123
57,group0word0,group0word3,0.779814,0.997661,1469646205023915753
57,group0word0,group0word3,0.779818,0.997661,1469646205023972146
57,group0word0,group0word3,0.779823,0.997662,1469646205024022833
57,group0word0,group0word3,0.779828,0.997662,1469646205024096016
57,group0word0,group0word3,0.779832,0.997663,1469646205024150701
57,group0word0,group0word3,0.779837,0.997663,1469646205024208468
57,group0word0,group0word3,0.779841,0.997663,1469646205024265618
57,group0word0,group0word3,0.779846,0.997664,1469646205024316157
57,group0word0,group0word3,0.77985,0.997664,1469646205024369849
57,group0word0,group0word3,0.779855,0.997665,1469646205024425933
57,group0word0,group0word3,0.77986,0.997665,1469646205024477218
57,group0word0,group0word3,0.779864,0.997666,1469646205024526316
57,group0word0,group0word3,0.779869,0.997666,1469646205024583607
57,group0word0,group0word3,0.779873,0.997667,1469646205024638840
57,group0word0,group0word3,0.779878,0.997667,1469646205024681735
57,group0word0,group0word3,0.779882,0.997668,1469646205024736360
57,group0word0,group0word3,0.779887,0.997668,1469646205024790387
57,group0word0,group0word3,0.779891,0.997669,1469646205024840012
57,group0word0,group0word3,0.779896,0.997669,1469646205024896494
57,group0word0,group0word3,0.7799,0.99767,1469646205024951997
57,group0word0,group0word3,0.779905,0.99767,1469646205025002161
57,group0word0,group0word3,0.77991,0.997671,1469646205025054542
57,group0word0,group0word3,0.779914,0.997671,1469646205025112057
57,group0word0,group0word3,0.779919,0.997672,1469646205025168167
57,group0word0,group0word3,0.779923,0.997672,1469646205025220493
57,group0word0,group0word3,0.779928,0.997673,1469646205025277667
57,group0word0,group0word3,0.779932,0.997673,1469646205025336418
57,group0word0,group0word3,0.779937,0.997674,1469646205025390738
57,group0word0,group0word3,0.779941,0.997674,1469646205025440456
57,group0word0,group0word3,0.779946,0.997674,1469646205025498108
57,group0word0,group0word3,0.77995,0.997675,1469646205025554447
57,group0word0,group0word3,0.779955,0.997675,1469646205025605825
57,group0word0,group0word3,0.779959,0.997676,1469646205025657150
57,group0word0,group0word3,0.779964,0.997676,1469646205025713799
57,group0word0,group0word3,0.779968,0.997677,1469646205025767394
57,group0word0,group0word3,0.779973,0.997677,1469646205025810560
57,group0word0,group0word3,0.779978,0.997678,1469646205025865477
57,group0word0,group0word3,0.779982,0.997678,1469646205025908539
57,group0word0,group0word3,0.779987,0.997679,1469646205025965084
57,group0word0,group0word3,0.779991,0.997679,1469646205026021308
57,group0word0,group0word3,0.779996,0.99768,1469646205026075102
57,group0word0,group0word3,0.78,0.99768,1469646205026124023
57,group0word0,group0word3,0.780005,0.997681,1469646205026181167
57,group0word0,group0word3,0.780009,0.997681,1469646205026237437
57,group0word0,group0word3,0.780014,0.997682,1469646205026288297
57,group0word0,group0word3,0.780018,0.997682,1469646205026339375
57,group0word0,group0word3,0.780023,0.997683,1469646205026393773
57,group0word0,group0word3,0.780027,0.997683,1469646205026443490
57,group0word0,group0word3,0.780032,0.997684,1469646205026496765
57,group0word0,group0word3,0.780036,0.997684,1469646205026553525
57,group0word0,group0word3,0.780041,0.997684,1469646205026605691
57,group0word0,group0word3,0.780045,0.997685,1469646205026657593
57,group0word0,group0word3,0.78005,0.997685,1469646205026709685
57,group0word0,group0word3,0.780055,0.997686,1469646205026766153
57,group0word0,group0word3,0.780059,0.997686,1469646205026817895
57,group0word0,group0word3,0.780064,0.997687,1469646205026870386
57,group0word0,group0word3,0.780068,0.997687,1469646205026922189
57,group0word0,group0word3,0.780073,0.997688,1469646205026974644
57,group0word0,group0word3,0.780077,0.997688,1469646205027026811
57,group0word0,group0word3,0.780082,0.997689,1469646205027079063
57,group0word0,group0word3,0.780086,0.997689,1469646205027136345
57,group0word0,group0word3,0.780091,0.99769,1469646205027188383
57,group0word0,group0word3,0.780095,0.99769,1469646205027240009
57,group0word0,group0word3,0.7801,0.997691,1469646205027292208
57,group0word0,group0word3,0.780104,0.997691,1469646205027344721
57,group0word0,group0word3,0.780109,0.997692,1469646205027404169
57,group0word0,group0word3,0.780113,0.997692,1469646205027450557
57,group0word0,group0word3,0.780118,0.997693,1469646205027502473
57,group0word0,group0word3,0.780122,0.997693,1469646205027554674
57,group0word0,group0word3,0.780127,0.997694,1469646205027607082
57,group0word0,group0word3,0.780131,0.997694,1469646205027658976
57,group0word0,group0word3,0.780136,0.997694,1469646205027710763
57,group0word0,group0word3,0.78014,0.997695,1469646205027763836
57,group0word0,group0word3,0.780145,0.997695,1469646205027819330
